node_id,canonical_firm_id,canonical_name,node_type,year,direct_exposure,cascading_exposure,dependency_concentration,structural_non_substitutability,intrinsic_risk,incident_signal,network_criticality,node_vulnerability,direct_exposure_norm,cascading_exposure_norm,dependency_concentration_norm,structural_non_substitutability_norm,composite_risk
61,FIRM_0084,LinkedIn,target_entity,2023,0.19148720687495946,0.023261886800075585,1.0,0.5,0.0,0.07581803671189145,0.06710345357992104,0.035730372572953126,0.9324324324324325,0.8648648648648648,0.7094594594594595,0.41891891891891886,0.822972972972973
63,FIRM_0086,MGM Holdings,target_entity,2023,0.0703809705204959,0.0058559060098965846,1.0,0.5,0.0,0.010375099760574621,0.05372361667011903,0.016024679107673412,0.6959459459459459,0.6824324324324325,0.7094594594594595,0.41891891891891886,0.6682432432432432
71,FIRM_0097,Microsoft,source_firm,2023,0.0509384382483407,0.42183560091644057,0.6417399771139458,0.3333333333333333,0.65,0.0023942537909018356,0.3748659524131225,0.4193150515510061,0.6486486486486487,1.0,0.40540540540540543,0.11486486486486486,0.616891891891892
72,FIRM_0098,Microsoft Azure,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
74,FIRM_0100,MongoDB,source_firm,2023,0.05037439600634972,0.12431196122767413,0.22911806689091402,0.14285714285714285,0.4166666666666667,0.0,0.5027644730785095,0.3340244516029607,0.6351351351351351,0.9729729729729729,0.33783783783783783,0.027027027027027025,0.5824324324324324
76,FIRM_0103,Mountain US Corporation,target_entity,2023,0.046156620814299686,0.004366613628330254,1.0,0.5,0.0,0.0,0.051294971474438796,0.012823742868609699,0.4932432432432432,0.6148648648648648,0.7094594594594595,0.41891891891891886,0.5533783783783783
77,FIRM_0104,NFL,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
80,FIRM_0107,NetApp,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
81,FIRM_0110,Nuance Communications,target_entity,2023,0.21944154364502652,0.0266577826832983,1.0,0.5,0.0,0.0023942537909018356,0.07026387812377148,0.018164532978668328,0.9864864864864864,0.8918918918918919,0.7094594594594595,0.41891891891891886,0.8554054054054053
82,FIRM_0113,One Medical,target_entity,2023,0.0703809705204959,0.0058559060098965846,1.0,0.5,0.0,0.013567438148443736,0.05372361667011903,0.01682276370464069,0.6959459459459459,0.6824324324324325,0.7094594594594595,0.41891891891891886,0.6682432432432432
83,FIRM_0114,Open source community,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
84,FIRM_0115,OpenAI,target_entity,2023,0.21664610996801986,0.02631819309497603,1.0,0.5,0.0,0.025538707102952914,0.06994783566938644,0.023871635693084838,0.9729729729729729,0.8783783783783784,0.7094594594594595,0.41891891891891886,0.845945945945946
85,FIRM_0117,Oracle,source_firm,2023,0.0022486033519553074,0.0,1.0,0.5,0.5333333333333333,0.0,0.05716258532852439,0.2809573129987978,0.33783783783783783,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.3986486486486487
86,FIRM_0118,Oracle Financial Services Software,target_entity,2023,0.09084286453627796,0.0007270484171322161,1.0,0.5,0.0,0.0,0.0515799334772963,0.012894983369324075,0.7972972972972973,0.45945945945945943,0.7094594594594595,0.41891891891891886,0.6743243243243243
93,FIRM_0125,PricewaterhouseCoopers,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.174780526735834,0.0,0.0436951316839585,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
95,FIRM_0129,Red Hat,target_entity,2023,0.21317819121363454,0.053851981910082454,1.0,0.5,0.0,0.0039904229848363925,0.10145654223681937,0.026361741305413938,0.9594594594594593,0.9189189189189189,0.7094594594594595,0.41891891891891886,0.8472972972972973
97,FIRM_0131,Rivian,target_entity,2023,0.11562588014081468,0.009620417016258674,1.0,0.5,0.0,0.08140462889066241,0.0590394481658449,0.035111019264126825,0.8445945945945945,0.7364864864864864,0.7094594594594595,0.41891891891891886,0.7533783783783784
98,FIRM_0132,SAP,source_firm,2023,0.028565606854346268,0.056466666666666665,1.0000000000000009,0.5,0.43333333333333335,0.0,1.0,0.4666666666666667,0.41891891891891886,0.9324324324324325,1.0,0.41891891891891886,0.6378378378378379
100,FIRM_0134,SAP Ariba,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.00558659217877095,0.09397005636322972,0.024889162135500166,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
101,FIRM_0135,SAP CallidusCloud,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
102,FIRM_0136,SAP Concur,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
103,FIRM_0137,SAP Deutschland,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
104,FIRM_0138,SAP España,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
105,FIRM_0139,SAP France,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
106,FIRM_0140,SAP Italia,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
108,FIRM_0142,SAP Nederland,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
109,FIRM_0143,SAP Schweiz,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
111,FIRM_0145,SAP SuccessFactors,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
112,FIRM_0146,SAP UK,target_entity,2023,0.04666666666666667,0.0028565606854346263,1.0,0.5,0.0,0.0,0.09397005636322972,0.02349251409080743,0.5675675675675675,0.5405405405405405,0.7094594594594595,0.41891891891891886,0.5756756756756757
113,FIRM_0148,STO Express,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
117,FIRM_0153,Silicon Valley Bank,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.018355945730247406,0.0,0.0045889864325618515,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
119,FIRM_0155,Snowflake,source_firm,2023,0.026199681769981522,0.07596496270231538,0.33946600213599143,0.2,0.44999999999999996,0.0,0.20775889954319257,0.2769397248857981,0.40540540540540543,0.9459459459459459,0.3783783783783784,0.08108108108108109,0.4756756756756757
120,FIRM_0158,Streamlit,target_entity,2023,0.10985275753803322,0.010392540435426001,1.0,0.5,0.0,0.0,0.05935475938189161,0.014838689845472902,0.8243243243243243,0.7567567567567568,0.7094594594594595,0.41891891891891886,0.7472972972972973
121,FIRM_0159,Sun Art Retail,target_entity,2023,0.07374278068219121,0.0,1.0,0.5,0.0,0.0,0.053345608339079,0.01333640208476975,0.7297297297297297,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.5945945945945946
122,FIRM_0162,Tencent Cloud,target_entity,2023,0.0796091609653723,0.012005897714846683,1.0,0.5,0.0,0.0,0.1490624465990257,0.037265611649756426,0.7635135135135136,0.8040540540540541,0.7094594594594595,0.41891891891891886,0.7263513513513514
123,FIRM_0163,Teradata,source_firm,2023,0.03335911855861866,0.0906409895066006,0.18593453859531614,0.125,0.3666666666666667,0.0007980845969672786,0.3732295544066581,0.2768402430842397,0.4324324324324324,0.9594594594594593,0.3108108108108108,0.013513513513513513,0.4716216216216216
125,FIRM_0165,Toggled,target_entity,2023,0.016666666666666666,0.0,1.0,0.5,0.0,0.0,0.0571625853285244,0.0142906463321311,0.36486486486486486,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.41216216216216217
126,FIRM_0166,Trendyol,target_entity,2023,0.07374278068219121,0.0,1.0,0.5,0.0,0.0,0.053345608339079,0.01333640208476975,0.7297297297297297,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.5945945945945946
130,FIRM_0170,Waymo,target_entity,2023,0.007335865117160632,0.0,1.0,0.5,0.0,0.0710295291300878,0.0770662600507426,0.037023947295207596,0.35135135135135137,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.4054054054054055
131,FIRM_0171,Whole Foods Market,target_entity,2023,0.13774561373297053,0.01146084461936903,1.0,0.5,0.0,0.0,0.06163829911931089,0.015409574779827722,0.8783783783783784,0.7837837837837838,0.7094594594594595,0.41891891891891886,0.7797297297297298
134,FIRM_0175,YTO Express,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
136,FIRM_0177,ZeniMax Media,target_entity,2023,0.13557853333482534,0.01647009503363016,1.0,0.5,0.0,0.0,0.06078260449222013,0.015195651123055032,0.8648648648648648,0.8243243243243243,0.7094594594594595,0.41891891891891886,0.7810810810810811
137,FIRM_0178,iRobot,target_entity,2023,0.11562588014081468,0.009620417016258674,1.0,0.5,0.0,0.05506783719074222,0.0590394481658449,0.02852682133914678,0.8445945945945945,0.7364864864864864,0.7094594594594595,0.41891891891891886,0.7533783783783784
2,FIRM_0003,Activision Blizzard,target_entity,2024,0.16775263022781026,0.023106887856001356,1.0,0.5,0.0,0.0,0.09210927074044914,0.023027317685112285,0.8611111111111112,0.875,0.7013888888888888,0.4444444444444444,0.7902777777777777
3,FIRM_0004,Alibaba,source_firm,2024,0.0009636871508379888,0.0,0.3172643543013913,0.2,0.65,0.0,0.3206954510742146,0.40517386276855366,0.2777777777777778,0.1736111111111111,0.33333333333333326,0.07638888888888888,0.24791666666666665
4,FIRM_0005,Alibaba Cloud,target_entity,2024,0.0871302356379842,0.005206259492090064,1.0,0.5,0.0,0.0,0.23584022832533114,0.058960057081332784,0.7361111111111112,0.6388888888888888,0.7013888888888888,0.4444444444444444,0.6805555555555555
5,FIRM_0006,Alphabet,target_entity,2024,0.0,0.0,0.6751353602665555,0.3333333333333333,0.0,0.0,0.16034772553710733,0.04008693138427683,0.1388888888888889,0.1736111111111111,0.375,0.11805555555555555,0.19097222222222227
6,FIRM_0007,Altair Engineering,source_firm,2024,0.014816976392017664,0.04115429495817825,1.0,0.5,0.3833333333333333,0.0,0.3733415039199886,0.2850020426466638,0.33333333333333326,0.9722222222222221,0.7013888888888888,0.4444444444444444,0.5458333333333333
7,FIRM_0009,Amazon,source_firm,2024,0.03111141849721226,0.16550738311991214,0.3399233175425489,0.25,0.5833333333333334,0.0,0.2724236872489526,0.3597725884789048,0.4305555555555556,0.9861111111111112,0.3472222222222222,0.09722222222222221,0.49166666666666675
8,FIRM_0012,Amazon Web Services,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
10,FIRM_0016,Ant Group / Alipay,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
11,FIRM_0017,Anthropic,target_entity,2024,0.1163264702748459,0.010059358647431965,1.0,0.5,0.0,0.0,0.07693103103157181,0.019232757757892953,0.7777777777777777,0.7638888888888888,0.7013888888888888,0.4444444444444444,0.7263888888888889
19,FIRM_0029,Cainiao,target_entity,2024,0.10129346569213842,0.0002409217877094972,1.0,0.5,0.0,0.0,0.07336104951054155,0.018340262377635388,0.7638888888888888,0.375,0.7013888888888888,0.4444444444444444,0.6416666666666666
20,FIRM_0030,Cambridge Semantics,target_entity,2024,0.05415038810286612,0.0028152255144833563,1.0,0.5,0.0,0.0,0.07798408627377718,0.019496021568444294,0.6180555555555555,0.5902777777777778,0.7013888888888888,0.4444444444444444,0.6118055555555555
22,FIRM_0032,Cerner,target_entity,2024,0.17899231142502833,0.0013266759776536313,1.0,0.5,0.0,0.0,0.077377407709384,0.019344351927346,0.875,0.4305555555555556,0.7013888888888888,0.4444444444444444,0.7083333333333334
25,FIRM_0035,China Telecom,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
31,FIRM_0041,Couchbase,source_firm,2024,0.007136871508379888,0.0,0.22244097826345005,0.16666666666666666,0.36666666666666664,0.0,0.34399042970034927,0.2693309407584206,0.3055555555555555,0.1736111111111111,0.29166666666666663,0.048611111111111105,0.25069444444444444
33,FIRM_0044,Daraz,target_entity,2024,0.0769830339260252,0.00018310055865921788,1.0,0.5,0.0,0.0,0.07075439762801158,0.017688599407002896,0.6875,0.35416666666666663,0.7013888888888888,0.4444444444444444,0.5993055555555554
36,FIRM_0048,Dell Technologies,target_entity,2024,0.0518822567714877,0.007146460161649904,1.0,0.5,0.0,0.0,0.0716575064145719,0.017914376603642975,0.5625,0.6736111111111112,0.7013888888888888,0.4444444444444444,0.6006944444444444
38,FIRM_0054,Ernst & Young,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.05506783719074222,0.0,0.013766959297685556,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
42,FIRM_0059,Flex,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
43,FIRM_0060,GitHub,target_entity,2024,0.20234080140880203,0.027871194630434627,1.0,0.5,0.0,0.01675977653631285,0.09821427501683042,0.028743512888285815,0.9305555555555556,0.9027777777777777,0.7013888888888888,0.4444444444444444,0.8305555555555556
44,FIRM_0062,Google Cloud,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
45,FIRM_0063,Google DeepMind,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
46,FIRM_0065,HashiCorp,target_entity,2024,0.18595246569609034,0.01410624501197127,1.0,0.5,0.0,0.0,0.09387832905923266,0.023469582264808164,0.9166666666666665,0.8055555555555556,0.7013888888888888,0.4444444444444444,0.8041666666666666
48,FIRM_0067,Hewlett Packard Enterprise,target_entity,2024,0.0518822567714877,0.007146460161649904,1.0,0.5,0.0,0.05107741420590583,0.0716575064145719,0.03068373015511943,0.5625,0.6736111111111112,0.7013888888888888,0.4444444444444444,0.6006944444444444
49,FIRM_0069,IBM,source_firm,2024,0.02170191540303272,0.0,0.25146696985803746,0.2,0.4166666666666667,0.0,0.3109895324887608,0.2860807164555236,0.3472222222222222,0.1736111111111111,0.3055555555555555,0.07638888888888888,0.2770833333333333
52,FIRM_0073,Intime,target_entity,2024,0.12830505654337532,0.0003051675977653631,1.0,0.5,0.0,0.0,0.07625732938001929,0.019064332345004823,0.7916666666666665,0.38888888888888884,0.7013888888888888,0.4444444444444444,0.6583333333333332
54,FIRM_0076,JPMorgan Chase Bank,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
55,FIRM_0077,KSK Analytics,target_entity,2024,0.05415038810286612,0.0028152255144833563,1.0,0.5,0.0,0.0,0.07798408627377718,0.019496021568444294,0.6180555555555555,0.5902777777777778,0.7013888888888888,0.4444444444444444,0.6118055555555555
58,FIRM_0081,Lazada,target_entity,2024,0.16206954510742147,0.0003854748603351955,1.0,0.5,0.0,0.0,0.07987767921686648,0.01996941980421662,0.8333333333333333,0.4027777777777778,0.7013888888888888,0.4444444444444444,0.6819444444444444
60,FIRM_0083,Lenovo,target_entity,2024,0.0518822567714877,0.007146460161649904,1.0,0.5,0.0,0.0,0.0716575064145719,0.017914376603642975,0.5625,0.6736111111111112,0.7013888888888888,0.4444444444444444,0.6006944444444444
61,FIRM_0084,LinkedIn,target_entity,2024,0.23692897258979384,0.032635501404867893,1.0,0.5,0.0,0.07581803671189145,0.10431927929321169,0.04503432900127578,0.9722222222222221,0.9166666666666665,0.7013888888888888,0.4444444444444444,0.8541666666666666
63,FIRM_0086,MGM Holdings,target_entity,2024,0.08394693731174446,0.00725933098268286,1.0,0.5,0.0,0.010375099760574621,0.07291414610525801,0.020822311466458156,0.7152777777777777,0.7291666666666665,0.7013888888888888,0.4444444444444444,0.6881944444444442
64,FIRM_0087,MOVEit,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
65,FIRM_0090,MUFG Bank,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
70,FIRM_0096,Metrics Design Automation,target_entity,2024,0.05415038810286612,0.0028152255144833563,1.0,0.5,0.0,0.0,0.07798408627377718,0.019496021568444294,0.6180555555555555,0.5902777777777778,0.7013888888888888,0.4444444444444444,0.6118055555555555
71,FIRM_0097,Microsoft,source_firm,2024,0.07146460161649903,0.5219412678163632,0.6417399771139458,0.3333333333333333,0.75,0.0023942537909018356,0.5728960170686062,0.518822567714877,0.6666666666666665,1.0,0.36111111111111105,0.11805555555555555,0.6173611111111109
72,FIRM_0098,Microsoft Azure,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
74,FIRM_0100,MongoDB,source_firm,2024,0.021844445421356915,0.020766039493719565,0.2675975636203907,0.16666666666666666,0.48333333333333334,0.0,0.4956589664183827,0.36558140827126234,0.36111111111111105,0.8611111111111112,0.3194444444444444,0.048611111111111105,0.4215277777777777
75,FIRM_0101,Moonshot AI,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
77,FIRM_0104,NFL,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
78,FIRM_0105,NVIDIA,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.160415003990423,0.0,0.04010375099760575,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
79,FIRM_0106,Neeva,target_entity,2024,0.08832563481900453,0.00716844149381308,1.0,0.5,0.0,0.0,0.09222352561837824,0.02305588140459456,0.75,0.7083333333333333,0.7013888888888888,0.4444444444444444,0.7013888888888887
80,FIRM_0107,NetApp,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
81,FIRM_0110,Nuance Communications,target_entity,2024,0.2715171437707856,0.037399808179301164,1.0,0.5,0.0,0.0023942537909018356,0.11042428356959297,0.0282046343401237,1.0,0.9583333333333333,0.7013888888888888,0.4444444444444444,0.8763888888888888
82,FIRM_0113,One Medical,target_entity,2024,0.08394693731174446,0.00725933098268286,1.0,0.5,0.0,0.013567438148443736,0.07291414610525801,0.021620396063425435,0.7152777777777777,0.7291666666666665,0.7013888888888888,0.4444444444444444,0.6881944444444442
83,FIRM_0114,Open source community,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
84,FIRM_0115,OpenAI,target_entity,2024,0.2680583266526865,0.03692337750185784,1.0,0.5,0.0,0.025538707102952914,0.10981378314195485,0.03383812256122694,0.9861111111111112,0.9444444444444444,0.7013888888888888,0.4444444444444444,0.8666666666666666
85,FIRM_0117,Oracle,source_firm,2024,0.0022486033519553074,0.0,1.0,0.5,0.5666666666666667,0.0,0.08017386276855365,0.30337679902547177,0.29166666666666663,0.1736111111111111,0.7013888888888888,0.4444444444444444,0.36527777777777776
93,FIRM_0125,PricewaterhouseCoopers,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.174780526735834,0.0,0.0436951316839585,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
95,FIRM_0129,Red Hat,target_entity,2024,0.2260037659998636,0.017144513168395846,1.0,0.5,0.0,0.0039904229848363925,0.10063673839506736,0.026156790344975936,0.9583333333333333,0.8333333333333333,0.7013888888888888,0.4444444444444444,0.8305555555555554
96,FIRM_0130,Research in Flight,target_entity,2024,0.05415038810286612,0.0028152255144833563,1.0,0.5,0.0,0.0,0.07798408627377718,0.019496021568444294,0.6180555555555555,0.5902777777777778,0.7013888888888888,0.4444444444444444,0.6118055555555555
97,FIRM_0131,Rivian,target_entity,2024,0.13791282558358017,0.0119260437572647,1.0,0.5,0.0,0.08140462889066241,0.07960895431578101,0.04025339580161086,0.8125,0.7847222222222221,0.7013888888888888,0.4444444444444444,0.7479166666666667
98,FIRM_0132,SAP,source_firm,2024,0.02200169108625267,0.03448958333333333,0.9999999999999998,0.5,0.5166666666666666,0.0,0.9375,0.4927083333333333,0.375,0.9305555555555556,0.38888888888888884,0.4444444444444444,0.49583333333333335
102,FIRM_0136,SAP Concur,target_entity,2024,0.04927083333333333,0.0022001691086252673,1.0,0.5,0.0,0.0,0.12572394906430095,0.03143098726607524,0.48611111111111105,0.5138888888888888,0.7013888888888888,0.4444444444444444,0.5305555555555556
103,FIRM_0137,SAP Deutschland,target_entity,2024,0.04927083333333333,0.0022001691086252673,1.0,0.5,0.0,0.0,0.12572394906430095,0.03143098726607524,0.48611111111111105,0.5138888888888888,0.7013888888888888,0.4444444444444444,0.5305555555555556
104,FIRM_0138,SAP España,target_entity,2024,0.04927083333333333,0.0022001691086252673,1.0,0.5,0.0,0.0,0.12572394906430095,0.03143098726607524,0.48611111111111105,0.5138888888888888,0.7013888888888888,0.4444444444444444,0.5305555555555556
105,FIRM_0139,SAP France,target_entity,2024,0.04927083333333333,0.0022001691086252673,1.0,0.5,0.0,0.0,0.12572394906430095,0.03143098726607524,0.48611111111111105,0.5138888888888888,0.7013888888888888,0.4444444444444444,0.5305555555555556
108,FIRM_0142,SAP Nederland,target_entity,2024,0.04927083333333333,0.0022001691086252673,1.0,0.5,0.0,0.0,0.12572394906430095,0.03143098726607524,0.48611111111111105,0.5138888888888888,0.7013888888888888,0.4444444444444444,0.5305555555555556
109,FIRM_0143,SAP Schweiz,target_entity,2024,0.04927083333333333,0.0022001691086252673,1.0,0.5,0.0,0.0,0.12572394906430095,0.03143098726607524,0.48611111111111105,0.5138888888888888,0.7013888888888888,0.4444444444444444,0.5305555555555556
112,FIRM_0146,SAP UK,target_entity,2024,0.04927083333333333,0.0022001691086252673,1.0,0.5,0.0,0.0,0.12572394906430095,0.03143098726607524,0.48611111111111105,0.5138888888888888,0.7013888888888888,0.4444444444444444,0.5305555555555556
115,FIRM_0150,Samooha,target_entity,2024,0.06308973915643182,0.005120315352723629,1.0,0.5,0.0,0.0,0.08373108972741303,0.020932772431853257,0.6527777777777777,0.625,0.7013888888888888,0.4444444444444444,0.636111111111111
116,FIRM_0152,Siemens Digital Industries Software,target_entity,2024,0.18335131410268704,0.00953225481219803,1.0,0.5,0.0,0.0,0.11492857282173674,0.028732143205434185,0.9027777777777777,0.75,0.7013888888888888,0.4444444444444444,0.7861111111111111
117,FIRM_0153,Silicon Valley Bank,target_entity,2024,0.0,0.0,0.0,1.0,0.0,0.018355945730247406,0.0,0.0045889864325618515,0.1388888888888889,0.1736111111111111,0.13194444444444445,0.8819444444444444,0.21875
119,FIRM_0155,Snowflake,source_firm,2024,0.030721892116341774,0.02597957836138225,0.2172114258802598,0.14285714285714285,0.55,0.0,0.4141537397543632,0.37853843493859085,0.41666666666666663,0.8888888888888888,0.2777777777777778,0.027777777777777776,0.4444444444444444
121,FIRM_0159,Sun Art Retail,target_entity,2024,0.17962707916072546,0.00042723463687150835,1.0,0.5,0.0,0.0,0.08176026113202702,0.020440065283006754,0.8888888888888888,0.41666666666666663,0.7013888888888888,0.4444444444444444,0.7125
123,FIRM_0163,Teradata,source_firm,2024,0.024769632768976556,0.018158789870020696,0.14472149606470608,0.1111111111111111,0.39999999999999997,0.0007980845969672786,0.5823390326736995,0.34578427931766664,0.38888888888888884,0.8472222222222221,0.2638888888888889,0.013888888888888888,0.4180555555555555
124,FIRM_0164,TikTok,target_entity,2024,0.21438627131133334,0.0015890130353817503,1.0,0.5,0.0,1.0,0.08031926799090061,0.27007981699772515,0.9444444444444444,0.45833333333333326,0.7013888888888888,0.4444444444444444,0.748611111111111
125,FIRM_0165,Toggled,target_entity,2024,0.02850020426466638,0.0014816976392017665,1.0,0.5,0.0,0.0,0.07064951909146167,0.017662379772865416,0.4027777777777778,0.4444444444444444,0.7013888888888888,0.4444444444444444,0.47500000000000003
126,FIRM_0166,Trendyol,target_entity,2024,0.0769830339260252,0.00018310055865921788,1.0,0.5,0.0,0.0,0.07075439762801158,0.017688599407002896,0.6875,0.35416666666666663,0.7013888888888888,0.4444444444444444,0.5993055555555554
130,FIRM_0170,Waymo,target_entity,2024,0.010288979055297721,0.0,1.0,0.5,0.0,0.0710295291300878,0.11021948863201558,0.04531225444052585,0.3194444444444444,0.1736111111111111,0.7013888888888888,0.4444444444444444,0.37916666666666665
131,FIRM_0171,Whole Foods Market,target_entity,2024,0.16429614873869985,0.014207547780393598,1.0,0.5,0.0,0.0,0.08288197166314781,0.020720492915786953,0.8472222222222221,0.8194444444444444,0.7013888888888888,0.4444444444444444,0.772222222222222
135,FIRM_0176,Yahoo,target_entity,2024,0.0518822567714877,0.007146460161649904,1.0,0.5,0.0,0.00558659217877095,0.0716575064145719,0.01931102464833571,0.5625,0.6736111111111112,0.7013888888888888,0.4444444444444444,0.6006944444444444
137,FIRM_0178,iRobot,target_entity,2024,0.13791282558358017,0.0119260437572647,1.0,0.5,0.0,0.05506783719074222,0.07960895431578101,0.03366919787663081,0.8125,0.7847222222222221,0.7013888888888888,0.4444444444444444,0.7479166666666667
